First Name,Last Name,Student ID,Grade,Pathway,Location,School Hours,Event Type
Halee,Rice,gcps39481,10,healthcare,off school grounds,during school hours,worksite tour
Brenda,Ortiz,gcps86341,10,healthcare,off school grounds,during school hours,worksite tour
Carly,Duran,gcps84350,12,,off school grounds,during school hours,worksite tour
Unity,Vaughan,gcps65604,10,healthcare,off school grounds,during school hours,worksite tour
Evangeline,Dawson,gcps90508,10,,off school grounds,during school hours,worksite tour
Olympia,Hester,gcps40381,12,,off school grounds,during school hours,worksite tour
Adara,West,gcps35380,10,healthcare,off school grounds,during school hours,worksite tour
Jerry,Ellis,gcps80651,10,healthcare,off school grounds,during school hours,worksite tour
Summer,Key,gcps87888,10,healthcare,off school grounds,during school hours,worksite tour
Emma,Bean,gcps23211,10,healthcare,off school grounds,during school hours,worksite tour
Harrison,Randolph,gcps16089,9,healthcare,off school grounds,during school hours,worksite tour
Kelly,Barr,gcps58114,12,healthcare,off school grounds,during school hours,worksite tour
Arthur,Keller,gcps78904,12,healthcare,off school grounds,during school hours,worksite tour
Lysandra,Mcpherson,gcps28777,9,,off school grounds,during school hours,worksite tour
Georgia,Howe,gcps51260,9,healthcare,off school grounds,during school hours,worksite tour
Erin,Hogan,gcps96078,10,,off school grounds,during school hours,worksite tour
Wayne,Garza,gcps87106,12,,off school grounds,during school hours,worksite tour
Sean,Mills,gcps48846,9,healthcare,off school grounds,during school hours,worksite tour
Chaim,Cortez,gcps18051,9,healthcare,off school grounds,during school hours,worksite tour
Halla,Gay,gcps56534,11,healthcare,off school grounds,during school hours,worksite tour
Branden,Yang,gcps65858,12,,off school grounds,during school hours,worksite tour
Julie,Roman,gcps62353,9,healthcare,off school grounds,during school hours,worksite tour
Marvin,Morin,gcps33557,12,healthcare,off school grounds,during school hours,worksite tour
Roary,Conway,gcps41971,11,healthcare,off school grounds,during school hours,worksite tour
Lucius,Maxwell,gcps39758,11,healthcare,off school grounds,during school hours,worksite tour
Travis,Osborn,gcps15747,11,,off school grounds,during school hours,worksite tour
Uriah,Hunter,gcps98557,12,healthcare,off school grounds,during school hours,worksite tour
Roth,Bridges,gcps85783,11,,off school grounds,during school hours,worksite tour
Aaron,Sosa,gcps31123,11,healthcare,off school grounds,during school hours,worksite tour
Hanna,Sears,gcps56296,9,healthcare,off school grounds,during school hours,worksite tour
Bo,Whitaker,gcps98156,11,healthcare,off school grounds,during school hours,worksite tour
Regina,Barnett,gcps14670,9,,off school grounds,during school hours,worksite tour
Germaine,Prince,gcps59921,11,,off school grounds,during school hours,worksite tour
Halee,Rice,gcps39481,10,healthcare,on school grounds,during school hours,guest speaker
Brenda,Ortiz,gcps86341,10,healthcare,on school grounds,during school hours,guest speaker
Vaughan,Neal,gcps41062,12,,on school grounds,during school hours,guest speaker
Mariam,Cross,gcps20912,10,healthcare,on school grounds,during school hours,guest speaker
Evangeline,Dawson,gcps90508,10,,on school grounds,during school hours,guest speaker
Emerson,Bryan,gcps15436,9,healthcare,on school grounds,during school hours,guest speaker
Hanae,Booth,gcps28931,12,,on school grounds,during school hours,guest speaker
Germaine,Allison,gcps15868,10,,on school grounds,during school hours,guest speaker
Vivian,Wolfe,gcps18375,10,healthcare,on school grounds,during school hours,guest speaker
Ulla,Burch,gcps10468,10,healthcare,on school grounds,during school hours,guest speaker
Debra,Wilkerson,gcps11302,10,healthcare,on school grounds,during school hours,guest speaker
Thane,Patterson,gcps29808,10,healthcare,on school grounds,during school hours,guest speaker
Olga,Tyler,gcps23391,10,,on school grounds,during school hours,guest speaker
Wayne,Garza,gcps87106,12,,on school grounds,during school hours,guest speaker
Harlan,Jensen,gcps37569,11,,on school grounds,during school hours,guest speaker
Amity,Richard,gcps91275,12,,on school grounds,during school hours,guest speaker
Tamekah,Gill,gcps60511,11,,on school grounds,during school hours,guest speaker
Hayfa,Pruitt,gcps57507,12,healthcare,on school grounds,during school hours,guest speaker
Petra,Sykes,gcps27213,11,healthcare,on school grounds,during school hours,guest speaker
Ciara,Branch,gcps13452,9,healthcare,on school grounds,during school hours,guest speaker
Lane,Turner,gcps24042,12,,on school grounds,during school hours,guest speaker
Reece,Dodson,gcps14886,9,,on school grounds,during school hours,guest speaker
Desirae,Quinn,gcps15023,9,,on school grounds,during school hours,guest speaker
Neil,Mccoy,gcps71191,11,healthcare,on school grounds,during school hours,guest speaker
Maryam,Reyes,gcps57437,11,,on school grounds,during school hours,guest speaker
Bo,Whitaker,gcps98156,11,healthcare,on school grounds,during school hours,guest speaker
Ignacia,Walter,gcps67879,11,healthcare,on school grounds,during school hours,guest speaker
Halee,Rice,gcps39481,10,healthcare,on school grounds,during school hours,skills workshop
Geraldine,Ross,gcps95587,9,healthcare,on school grounds,during school hours,skills workshop
Carly,Duran,gcps84350,12,,on school grounds,during school hours,skills workshop
Olympia,Hester,gcps40381,12,,on school grounds,during school hours,skills workshop
Olympia,Hester,gcps40381,12,,on school grounds,during school hours,skills workshop
Dacey,Simpson,gcps11997,9,,on school grounds,during school hours,skills workshop
Coby,Pitts,gcps84530,12,,on school grounds,during school hours,skills workshop
